temp_max,temp_min,precipitation,windspeed,humidity_max,humidity_min,date,NDVI
16.3,3.9,0.0,15.5,91,51,2022-04-09,0.2107592761278971
8.6,0.8,15.4,24.2,100,59,2022-04-10,0.2107592761278971
7.9,-0.4,0.0,21.3,76,32,2022-04-11,0.2107592761278971
14.1,-2.3,0.0,5.2,82,30,2022-04-12,0.2107592761278971
16.4,0.6,0.0,10.2,80,27,2022-04-13,0.2107592761278971
18.8,0.7,0.0,10.3,79,18,2022-04-14,0.2107592761278971
21.5,3.7,0.0,9.5,74,19,2022-04-15,0.2107592761278971
16.1,5.1,4.1,15.4,99,46,2022-04-16,0.2107592761278971
5.5,1.6,4.1,21.7,99,68,2022-04-17,0.2107592761278971
6.8,0.8,0.8,12.8,98,49,2022-04-18,0.2107592761278971
9.0,-1.6,0.4,13.4,80,33,2022-04-19,0.2107592761278971
4.6,-1.6,20.3,14.1,100,72,2022-04-20,0.2107592761278971
9.7,-2.3,5.0,13.6,100,71,2022-04-21,0.2107592761278971
16.6,3.8,5.5,21.3,99,48,2022-04-22,0.2107592761278971
17.4,5.6,5.5,13.1,100,39,2022-04-23,0.2107592761278971
20.1,4.3,0.0,15.2,97,37,2022-04-24,0.2107592761278971
17.6,7.7,1.6,12.3,82,42,2022-04-25,0.2107592761278971
18.5,5.6,0.2,8.2,89,38,2022-04-26,0.2107592761278971
20.6,6.3,0.0,14.1,90,24,2022-04-27,0.2107592761278971
15.0,6.3,0.1,17.6,95,42,2022-04-28,0.2107592761278971
14.6,6.4,0.0,13.8,90,47,2022-04-29,0.2107592761278971
16.7,6.0,0.3,7.8,90,43,2022-04-30,0.2107592761278971
16.4,6.0,1.2,12.0,89,53,2022-05-01,0.5698989072985199
13.0,6.6,4.0,11.4,99,59,2022-05-02,0.5698989072985199
12.6,4.3,2.0,6.5,100,57,2022-05-03,0.5698989072985199
16.9,3.0,0.0,8.4,92,42,2022-05-04,0.5698989072985199
19.5,6.0,0.1,6.0,85,37,2022-05-05,0.5698989072985199
19.2,10.3,0.0,12.6,79,39,2022-05-06,0.5698989072985199
18.8,6.4,0.0,13.6,92,36,2022-05-07,0.5698989072985199
19.4,7.4,0.0,10.8,79,38,2022-05-08,0.5698989072985199
20.3,7.9,0.0,9.8,88,31,2022-05-09,0.5698989072985199
20.0,8.1,0.1,10.8,81,34,2022-05-10,0.5698989072985199
20.2,7.3,0.0,8.5,90,37,2022-05-11,0.5698989072985199
24.1,9.0,0.0,8.7,84,29,2022-05-12,0.5698989072985199
24.9,9.9,0.0,8.8,87,37,2022-05-13,0.5698989072985199
22.5,12.9,0.1,14.5,86,41,2022-05-14,0.5698989072985199
21.9,10.4,0.0,11.5,88,26,2022-05-15,0.5698989072985199
23.5,9.0,0.2,11.2,77,28,2022-05-16,0.5698989072985199
25.2,11.0,7.3,15.6,94,31,2022-05-17,0.5698989072985199
18.0,7.8,1.3,22.5,95,41,2022-05-18,0.5698989072985199
19.4,5.3,0.0,9.7,66,32,2022-05-19,0.5698989072985199
23.7,5.3,0.0,8.4,80,17,2022-05-20,0.5698989072985199
26.2,8.5,0.0,12.2,80,31,2022-05-21,0.5698989072985199
22.6,13.3,0.0,10.5,88,44,2022-05-22,0.5698989072985199
20.3,10.6,6.8,8.0,98,59,2022-05-23,0.5698989072985199
25.6,11.4,0.9,7.6,99,49,2022-05-24,0.5698989072985199
27.0,15.7,0.0,11.8,68,36,2022-05-25,0.5698989072985199
25.2,13.3,0.0,11.4,84,39,2022-05-26,0.5698989072985199
25.5,12.9,0.7,8.0,93,43,2022-05-27,0.5698989072985199
23.1,12.0,14.0,16.1,93,57,2022-05-28,0.5698989072985199
18.1,10.1,15.4,12.7,99,66,2022-05-29,0.5698989072985199
22.3,10.6,0.0,12.1,100,50,2022-05-30,0.5698989072985199
23.5,9.7,1.7,11.2,98,50,2022-05-31,0.5698989072985199
25.4,13.0,0.0,7.2,91,37,2022-06-01,0.5730742741743524
27.2,13.8,0.0,11.4,89,40,2022-06-02,0.5730742741743524
27.1,15.0,0.0,9.0,93,35,2022-06-03,0.5730742741743524
29.1,14.7,6.0,9.7,85,31,2022-06-04,0.5730742741743524
29.1,15.7,0.0,9.7,90,28,2022-06-05,0.5730742741743524
24.5,14.9,1.7,13.3,90,51,2022-06-06,0.5730742741743524
24.5,11.9,0.0,8.6,96,44,2022-06-07,0.5730742741743524
23.7,13.8,5.5,7.9,93,54,2022-06-08,0.5730742741743524
22.8,10.4,0.1,14.1,99,40,2022-06-09,0.5730742741743524
20.1,12.7,4.9,14.1,100,59,2022-06-10,0.5730742741743524
19.6,13.1,3.0,19.3,100,58,2022-06-11,0.5730742741743524
19.9,13.8,2.0,22.1,96,62,2022-06-12,0.5730742741743524
23.1,14.1,5.5,13.8,92,50,2022-06-13,0.5730742741743524
21.7,13.4,0.0,16.4,90,40,2022-06-14,0.5730742741743524
22.0,11.0,0.0,10.2,86,32,2022-06-15,0.5730742741743524
24.6,10.0,0.0,7.7,88,23,2022-06-16,0.5730742741743524
23.1,12.8,2.4,15.0,84,44,2022-06-17,0.5730742741743524
21.9,12.1,0.1,14.4,91,39,2022-06-18,0.5730742741743524
24.8,11.8,0.0,8.7,82,31,2022-06-19,0.5730742741743524
27.6,12.5,0.0,10.9,81,32,2022-06-20,0.5730742741743524
28.3,14.7,3.2,12.2,97,39,2022-06-21,0.5730742741743524
25.9,15.1,4.5,14.2,98,54,2022-06-22,0.5730742741743524
26.1,16.4,0.8,17.7,93,49,2022-06-23,0.5730742741743524
26.7,14.5,0.2,8.7,97,31,2022-06-24,0.5730742741743524
27.2,15.1,12.7,13.8,95,35,2022-06-25,0.5730742741743524
24.9,12.8,1.5,10.6,97,43,2022-06-26,0.5730742741743524
28.4,14.5,0.0,10.9,94,33,2022-06-27,0.5730742741743524
30.0,14.9,0.0,14.5,88,32,2022-06-28,0.5730742741743524
30.2,15.0,0.0,10.7,88,28,2022-06-29,0.5730742741743524
30.5,17.8,0.5,7.9,75,29,2022-06-30,0.5730742741743524
30.6,16.8,0.3,8.9,89,27,2022-07-01,0.5416473674075729
31.8,18.3,1.4,11.4,87,28,2022-07-02,0.5416473674075729
30.4,17.3,0.0,9.7,95,31,2022-07-03,0.5416473674075729
30.2,18.7,0.1,9.0,83,32,2022-07-04,0.5416473674075729
30.4,17.3,3.9,15.7,92,39,2022-07-05,0.5416473674075729
25.8,15.3,0.0,17.5,95,35,2022-07-06,0.5416473674075729
25.0,14.3,0.0,12.9,85,26,2022-07-07,0.5416473674075729
20.9,12.9,1.6,19.2,85,49,2022-07-08,0.5416473674075729
17.0,12.7,12.1,18.1,100,64,2022-07-09,0.5416473674075729
21.6,12.5,0.0,15.0,82,37,2022-07-10,0.5416473674075729
20.8,11.2,0.0,17.2,84,29,2022-07-11,0.5416473674075729
21.5,8.6,0.0,16.2,82,32,2022-07-12,0.5416473674075729
23.0,10.2,0.0,15.6,79,29,2022-07-13,0.5416473674075729
27.0,10.8,0.0,9.7,76,29,2022-07-14,0.5416473674075729
29.8,13.3,0.0,10.5,81,27,2022-07-15,0.5416473674075729
29.7,15.8,0.1,11.2,73,30,2022-07-16,0.5416473674075729
26.7,16.2,0.0,12.7,81,33,2022-07-17,0.5416473674075729
25.4,13.6,0.0,10.6,71,24,2022-07-18,0.5416473674075729
26.2,12.5,0.0,9.4,72,24,2022-07-19,0.5416473674075729
28.5,13.6,0.0,8.9,73,22,2022-07-20,0.5416473674075729
30.3,15.7,0.0,12.0,69,26,2022-07-21,0.5416473674075729
32.3,16.9,0.0,12.4,68,21,2022-07-22,0.5416473674075729
33.6,16.7,0.0,8.7,71,16,2022-07-23,0.5416473674075729
32.2,19.1,0.0,14.8,69,23,2022-07-24,0.5416473674075729
29.8,17.6,0.0,11.0,90,25,2022-07-25,0.5416473674075729
32.1,15.3,0.0,13.4,79,16,2022-07-26,0.5416473674075729
28.1,18.1,0.0,14.3,80,40,2022-07-27,0.5416473674075729
27.4,16.5,0.1,12.0,90,44,2022-07-28,0.5416473674075729
28.8,16.2,0.3,7.2,94,34,2022-07-29,0.5416473674075729
30.7,17.3,0.7,16.5,88,28,2022-07-30,0.5416473674075729
24.2,15.1,0.1,13.6,96,39,2022-07-31,0.5416473674075729
25.5,12.6,0.0,16.6,83,30,2022-08-01,0.5033567006579367
25.9,14.9,0.0,14.6,78,33,2022-08-02,0.5033567006579367
27.3,15.5,0.3,10.7,79,30,2022-08-03,0.5033567006579367
28.9,16.1,0.0,10.7,72,27,2022-08-04,0.5033567006579367
30.2,15.9,0.0,10.1,69,23,2022-08-05,0.5033567006579367
30.4,16.7,0.0,11.3,65,24,2022-08-06,0.5033567006579367
28.6,18.5,0.0,16.7,75,42,2022-08-07,0.5033567006579367
30.0,16.4,0.2,12.5,93,23,2022-08-08,0.5033567006579367
28.1,17.0,0.1,12.2,78,32,2022-08-09,0.5033567006579367
25.5,16.5,1.1,14.4,97,47,2022-08-10,0.5033567006579367
24.6,14.5,0.0,12.9,84,28,2022-08-11,0.5033567006579367
24.8,14.6,0.2,8.8,71,40,2022-08-12,0.5033567006579367
21.3,14.0,12.3,9.9,97,57,2022-08-13,0.5033567006579367
21.2,13.7,6.0,12.2,100,49,2022-08-14,0.5033567006579367
25.3,12.7,0.0,7.7,94,43,2022-08-15,0.5033567006579367
26.3,14.8,0.6,14.0,89,42,2022-08-16,0.5033567006579367
26.6,15.3,0.6,11.5,93,41,2022-08-17,0.5033567006579367
30.6,15.2,0.0,12.2,88,29,2022-08-18,0.5033567006579367
32.7,16.5,0.0,12.2,81,28,2022-08-19,0.5033567006579367
26.2,16.1,2.2,15.2,97,51,2022-08-20,0.5033567006579367
21.0,14.4,1.1,15.0,98,68,2022-08-21,0.5033567006579367
22.9,13.6,4.6,9.6,96,51,2022-08-22,0.5033567006579367
21.5,14.1,3.1,10.2,100,66,2022-08-23,0.5033567006579367
22.7,14.6,0.5,12.6,99,57,2022-08-24,0.5033567006579367
24.6,15.0,0.7,12.9,98,51,2022-08-25,0.5033567006579367
25.6,15.7,0.6,10.9,97,48,2022-08-26,0.5033567006579367
27.6,15.3,0.0,7.1,86,32,2022-08-27,0.5033567006579367
28.0,15.0,0.0,10.2,84,34,2022-08-28,0.5033567006579367
24.9,15.5,4.8,11.7,92,49,2022-08-29,0.5033567006579367
24.5,14.8,7.2,9.2,99,55,2022-08-30,0.5033567006579367
24.9,14.2,0.6,8.4,98,44,2022-08-31,0.5033567006579367
24.8,13.7,5.1,12.3,100,50,2022-09-01,0.49068402115538085
17.4,13.3,7.4,12.4,100,75,2022-09-02,0.49068402115538085
19.7,11.0,0.1,11.1,97,62,2022-09-03,0.49068402115538085
23.1,13.6,3.1,9.7,93,44,2022-09-04,0.49068402115538085
21.4,12.7,0.2,11.3,100,51,2022-09-05,0.49068402115538085
21.6,11.4,0.1,6.4,93,49,2022-09-06,0.49068402115538085
23.7,11.9,0.0,8.2,91,50,2022-09-07,0.49068402115538085
25.2,14.6,0.0,11.2,81,48,2022-09-08,0.49068402115538085
21.8,15.5,3.2,15.0,98,63,2022-09-09,0.49068402115538085
23.0,14.3,13.5,10.5,98,67,2022-09-10,0.49068402115538085
20.5,12.5,1.1,13.4,100,61,2022-09-11,0.49068402115538085
17.6,9.3,0.0,13.5,97,55,2022-09-12,0.49068402115538085
18.7,8.8,0.0,13.6,90,45,2022-09-13,0.49068402115538085
23.8,11.5,0.0,11.4,85,39,2022-09-14,0.49068402115538085
25.5,13.0,0.0,11.9,82,43,2022-09-15,0.49068402115538085
22.3,12.6,2.4,13.3,100,65,2022-09-16,0.49068402115538085
19.4,12.5,17.3,19.1,100,70,2022-09-17,0.49068402115538085
14.5,6.7,3.1,22.6,100,44,2022-09-18,0.49068402115538085
17.1,4.5,0.6,15.9,87,48,2022-09-19,0.49068402115538085
13.6,3.4,0.7,9.6,94,45,2022-09-20,0.49068402115538085
11.4,3.6,0.2,17.6,90,54,2022-09-21,0.49068402115538085
12.3,5.1,0.2,13.2,96,49,2022-09-22,0.49068402115538085
13.3,3.8,0.0,10.5,89,43,2022-09-23,0.49068402115538085
16.0,2.2,0.0,9.8,89,44,2022-09-24,0.49068402115538085
17.0,7.8,1.1,13.4,86,44,2022-09-25,0.49068402115538085
14.3,10.8,35.1,13.4,100,86,2022-09-26,0.49068402115538085
18.5,8.3,8.5,13.3,100,67,2022-09-27,0.49068402115538085
18.1,8.8,0.4,16.3,96,64,2022-09-28,0.49068402115538085
18.1,11.0,0.1,16.7,94,64,2022-09-29,0.49068402115538085
19.8,11.3,0.0,17.7,95,61,2022-09-30,0.49068402115538085
19.2,11.7,5.0,17.5,100,75,2022-10-01,0.3183740808469868
18.7,9.4,0.0,15.7,100,41,2022-10-02,0.3183740808469868
14.2,7.4,4.6,17.5,99,59,2022-10-03,0.3183740808469868
12.6,6.5,0.0,16.3,85,51,2022-10-04,0.3183740808469868
15.1,5.2,0.0,7.3,89,48,2022-10-05,0.3183740808469868
19.4,4.6,0.0,12.2,88,36,2022-10-06,0.3183740808469868
19.0,6.9,0.0,12.7,88,44,2022-10-07,0.3183740808469868
18.4,8.0,0.0,8.9,87,54,2022-10-08,0.3183740808469868
18.7,8.1,0.0,10.8,91,53,2022-10-09,0.3183740808469868
17.1,7.3,0.0,11.0,100,64,2022-10-10,0.3183740808469868
16.2,8.3,2.2,10.2,99,65,2022-10-11,0.3183740808469868
16.3,8.5,0.1,8.5,98,62,2022-10-12,0.3183740808469868
16.6,8.2,1.0,7.7,99,63,2022-10-13,0.3183740808469868
12.9,6.4,5.4,5.1,100,73,2022-10-14,0.3183740808469868
15.6,2.8,0.0,7.7,95,50,2022-10-15,0.3183740808469868
18.1,4.5,0.0,5.4,89,41,2022-10-16,0.3183740808469868
18.5,4.3,0.0,6.2,92,37,2022-10-17,0.3183740808469868
17.0,3.2,0.0,8.9,81,30,2022-10-18,0.3183740808469868
17.3,3.7,0.0,15.3,93,36,2022-10-19,0.3183740808469868
14.6,4.2,0.0,14.4,94,46,2022-10-20,0.3183740808469868
15.2,3.0,0.0,11.6,91,47,2022-10-21,0.3183740808469868
18.8,6.0,0.0,10.9,81,46,2022-10-22,0.3183740808469868
19.7,8.7,0.0,10.0,78,50,2022-10-23,0.3183740808469868
21.7,12.0,0.0,10.7,77,49,2022-10-24,0.3183740808469868
22.4,9.2,0.3,10.9,91,45,2022-10-25,0.3183740808469868
18.6,9.1,0.0,7.9,99,51,2022-10-26,0.3183740808469868
19.1,6.9,0.0,8.4,89,39,2022-10-27,0.3183740808469868
18.3,7.8,0.0,7.9,90,47,2022-10-28,0.3183740808469868
18.0,5.9,0.0,10.4,95,49,2022-10-29,0.3183740808469868
20.0,6.9,0.0,10.9,80,38,2022-10-30,0.3183740808469868
21.4,9.8,0.0,11.3,75,43,2022-10-31,0.3183740808469868
22.2,8.6,0.0,8.2,81,39,2022-11-01,0.19829765378460323
21.4,9.2,0.0,9.8,76,40,2022-11-02,0.19829765378460323
17.2,7.2,0.0,9.5,88,50,2022-11-03,0.19829765378460323
16.8,6.2,0.0,15.3,86,49,2022-11-04,0.19829765378460323
14.5,9.1,3.0,11.9,99,62,2022-11-05,0.19829765378460323
9.8,7.1,9.0,12.5,100,90,2022-11-06,0.19829765378460323
13.6,4.4,0.0,7.4,100,67,2022-11-07,0.19829765378460323
13.3,6.0,0.0,5.8,100,65,2022-11-08,0.19829765378460323
13.1,3.6,0.0,9.7,98,67,2022-11-09,0.19829765378460323
14.0,5.6,0.0,11.5,90,61,2022-11-10,0.19829765378460323
11.0,4.8,0.0,15.3,98,56,2022-11-11,0.19829765378460323
9.9,3.0,0.8,12.3,96,62,2022-11-12,0.19829765378460323
12.2,1.2,0.0,13.9,93,58,2022-11-13,0.19829765378460323
14.3,2.8,0.0,9.1,93,61,2022-11-14,0.19829765378460323
14.1,4.7,0.5,9.8,100,67,2022-11-15,0.19829765378460323
11.9,5.6,4.8,12.3,100,76,2022-11-16,0.19829765378460323
14.6,7.2,12.9,8.4,100,71,2022-11-17,0.19829765378460323
12.3,5.4,6.1,16.6,100,78,2022-11-18,0.19829765378460323
13.1,5.3,16.7,14.2,100,67,2022-11-19,0.19829765378460323
10.8,6.6,61.2,22.5,100,90,2022-11-20,0.19829765378460323
5.5,1.9,13.3,15.0,100,75,2022-11-21,0.19829765378460323
5.3,-0.4,10.3,20.6,100,89,2022-11-22,0.19829765378460323
8.7,3.4,0.7,18.0,100,74,2022-11-23,0.19829765378460323
6.9,2.2,0.6,14.2,100,60,2022-11-24,0.19829765378460323
8.4,0.9,0.0,16.3,81,51,2022-11-25,0.19829765378460323
6.8,-0.8,0.0,12.3,89,58,2022-11-26,0.19829765378460323
3.2,0.5,1.9,12.8,99,76,2022-11-27,0.19829765378460323
2.8,-2.5,0.2,7.9,98,69,2022-11-28,0.19829765378460323
5.0,-2.8,0.0,12.1,91,64,2022-11-29,0.19829765378460323
5.3,-0.2,0.9,5.0,93,81,2022-11-30,0.19829765378460323
3.6,1.7,6.7,7.5,100,93,2022-12-01,0.18555637346926618
7.2,0.0,0.1,10.0,99,72,2022-12-02,0.18555637346926618
7.0,-0.3,0.0,10.1,99,78,2022-12-03,0.18555637346926618
8.7,3.3,0.2,16.4,99,77,2022-12-04,0.18555637346926618
8.9,2.1,0.0,11.8,98,77,2022-12-05,0.18555637346926618
8.2,2.1,0.0,13.2,100,79,2022-12-06,0.18555637346926618
9.2,2.3,1.6,12.1,100,80,2022-12-07,0.18555637346926618
8.7,0.7,3.5,15.5,100,82,2022-12-08,0.18555637346926618
10.2,4.4,0.0,18.2,100,80,2022-12-09,0.18555637346926618
12.4,8.8,6.2,21.3,100,78,2022-12-10,0.18555637346926618
9.5,1.3,22.4,16.6,100,86,2022-12-11,0.18555637346926618
3.7,-1.6,5.1,12.0,99,75,2022-12-12,0.18555637346926618
1.6,-2.9,0.8,10.8,83,63,2022-12-13,0.18555637346926618
4.8,-0.5,8.0,14.7,100,80,2022-12-14,0.18555637346926618
10.6,3.1,3.4,12.1,100,78,2022-12-15,0.18555637346926618
13.7,6.8,1.9,18.9,100,79,2022-12-16,0.18555637346926618
13.4,4.4,16.3,17.8,100,73,2022-12-17,0.18555637346926618
4.9,-2.0,0.5,13.9,91,66,2022-12-18,0.18555637346926618
3.4,-2.5,0.0,10.0,91,53,2022-12-19,0.18555637346926618
3.5,-4.1,0.0,10.7,88,61,2022-12-20,0.18555637346926618
6.6,-4.2,0.0,8.8,93,42,2022-12-21,0.18555637346926618
8.0,-2.4,0.0,7.4,77,36,2022-12-22,0.18555637346926618
9.1,1.3,0.0,6.8,98,62,2022-12-23,0.18555637346926618
9.0,0.3,1.6,9.2,100,82,2022-12-24,0.18555637346926618
10.0,0.1,0.0,7.6,100,70,2022-12-25,0.18555637346926618
10.2,2.2,0.0,8.9,100,67,2022-12-26,0.18555637346926618
11.6,2.3,0.3,10.4,100,71,2022-12-27,0.18555637346926618
6.8,0.0,0.5,9.1,95,62,2022-12-28,0.18555637346926618
8.8,-0.3,0.0,9.7,96,73,2022-12-29,0.18555637346926618
11.0,1.4,0.0,8.9,100,66,2022-12-30,0.18555637346926618
10.6,1.8,0.0,5.3,100,75,2022-12-31,0.18555637346926618
10.3,0.4,0.0,7.7,99,68,2023-01-01,0.12684122791271749
9.5,2.6,0.0,7.7,93,72,2023-01-02,0.12684122791271749
11.8,-0.2,0.0,8.1,93,57,2023-01-03,0.12684122791271749
7.7,0.7,0.0,12.2,96,76,2023-01-04,0.12684122791271749
8.2,1.0,0.0,8.7,99,71,2023-01-05,0.12684122791271749
8.9,-0.0,0.0,15.2,93,57,2023-01-06,0.12684122791271749
8.9,-2.2,0.0,7.8,90,62,2023-01-07,0.12684122791271749
8.2,0.3,0.0,9.7,85,51,2023-01-08,0.12684122791271749
7.8,0.1,5.4,20.0,100,68,2023-01-09,0.12684122791271749
6.1,1.4,6.4,21.5,100,84,2023-01-10,0.12684122791271749
1.9,0.4,4.6,14.4,91,78,2023-01-11,0.12684122791271749
4.2,0.6,0.0,11.8,92,77,2023-01-12,0.12684122791271749
6.6,-2.5,0.0,8.7,96,64,2023-01-13,0.12684122791271749
3.4,-1.5,1.1,13.7,97,77,2023-01-14,0.12684122791271749
4.9,-1.1,0.0,12.4,99,69,2023-01-15,0.12684122791271749
5.3,-2.4,8.0,19.8,100,76,2023-01-16,0.12684122791271749
8.7,3.2,28.0,28.8,100,79,2023-01-17,0.12684122791271749
8.5,6.0,20.8,27.0,100,87,2023-01-18,0.12684122791271749
7.8,3.4,20.0,22.3,100,83,2023-01-19,0.12684122791271749
4.4,-1.3,10.2,8.7,100,75,2023-01-20,0.12684122791271749
4.5,-0.1,5.4,16.0,100,86,2023-01-21,0.12684122791271749
6.7,-2.2,0.3,10.4,100,68,2023-01-22,0.12684122791271749
7.6,2.7,13.6,20.6,100,80,2023-01-23,0.12684122791271749
4.2,1.5,15.1,6.4,100,92,2023-01-24,0.12684122791271749
4.3,-0.6,0.0,6.0,95,71,2023-01-25,0.12684122791271749
2.0,-1.2,1.4,11.0,84,74,2023-01-26,0.12684122791271749
-0.1,-2.6,0.4,14.4,86,72,2023-01-27,0.12684122791271749
0.8,-2.3,0.0,13.8,84,69,2023-01-28,0.12684122791271749
0.5,-2.3,0.0,15.6,83,68,2023-01-29,0.12684122791271749
3.5,-3.1,0.0,9.0,87,49,2023-01-30,0.12684122791271749
2.1,-2.5,0.8,23.5,81,52,2023-01-31,0.12684122791271749
6.5,-3.4,0.2,13.7,83,44,2023-02-01,0.15877383764581485
8.3,-2.2,2.4,18.9,86,27,2023-02-02,0.15877383764581485
4.5,-1.8,4.9,19.2,92,42,2023-02-03,0.15877383764581485
3.8,-4.3,5.9,29.5,86,59,2023-02-04,0.15877383764581485
-4.9,-7.5,0.2,30.8,78,57,2023-02-05,0.15877383764581485
-4.0,-8.1,0.0,18.6,80,51,2023-02-06,0.15877383764581485
-2.4,-7.6,0.0,14.3,81,52,2023-02-07,0.15877383764581485
-2.8,-8.0,0.2,14.5,82,51,2023-02-08,0.15877383764581485
0.7,-8.9,0.0,11.2,81,32,2023-02-09,0.15877383764581485
3.5,-7.2,0.0,11.0,70,33,2023-02-10,0.15877383764581485
4.8,-7.0,0.0,10.2,80,23,2023-02-11,0.15877383764581485
2.6,-3.8,0.2,19.5,94,50,2023-02-12,0.15877383764581485
5.5,-3.2,0.0,12.0,94,49,2023-02-13,0.15877383764581485
4.4,-2.9,0.0,20.5,87,54,2023-02-14,0.15877383764581485
7.7,-1.9,0.0,16.6,91,48,2023-02-15,0.15877383764581485
12.3,-2.1,0.0,8.7,80,35,2023-02-16,0.15877383764581485
12.2,1.4,0.0,7.2,81,43,2023-02-17,0.15877383764581485
13.2,-0.5,0.0,8.9,97,54,2023-02-18,0.15877383764581485
13.4,-0.5,0.0,12.1,96,51,2023-02-19,0.15877383764581485
10.2,-0.2,0.0,17.6,91,47,2023-02-20,0.15877383764581485
15.2,-1.0,0.0,8.9,88,44,2023-02-21,0.15877383764581485
14.3,1.8,0.0,6.8,88,41,2023-02-22,0.15877383764581485
12.0,-0.3,0.1,10.9,90,58,2023-02-23,0.15877383764581485
13.9,1.4,1.0,7.6,94,39,2023-02-24,0.15877383764581485
10.2,0.4,0.0,18.6,95,71,2023-02-25,0.15877383764581485
13.2,1.0,15.2,21.0,99,50,2023-02-26,0.15877383764581485
3.8,-0.8,3.0,13.4,100,77,2023-02-27,0.15877383764581485
9.6,-0.1,0.0,10.7,99,66,2023-02-28,0.15877383764581485
8.2,0.9,0.0,11.8,97,73,2023-03-01,
9.3,3.5,4.9,9.9,100,72,2023-03-02,
8.9,1.7,7.5,8.4,100,65,2023-03-03,
7.4,1.2,0.0,7.1,100,62,2023-03-04,
6.4,-1.5,0.0,13.9,96,51,2023-03-05,
9.3,-2.4,1.3,15.0,94,57,2023-03-06,
10.7,0.5,2.3,11.9,100,51,2023-03-07,
10.8,0.0,0.9,14.8,93,55,2023-03-08,
13.0,2.8,0.0,16.7,99,63,2023-03-09,
10.2,3.3,10.9,15.9,100,82,2023-03-10,
14.2,1.3,5.0,20.8,100,38,2023-03-11,
5.4,-2.2,0.0,18.6,85,40,2023-03-12,
10.6,-3.8,0.0,9.5,80,30,2023-03-13,
13.0,0.5,0.0,16.9,71,33,2023-03-14,
7.2,0.8,11.0,19.5,100,61,2023-03-15,
3.5,-1.2,1.0,25.6,88,45,2023-03-16,
7.1,-2.3,0.0,18.4,85,51,2023-03-17,
11.8,-2.1,0.0,9.5,88,25,2023-03-18,
13.2,-1.0,0.0,11.1,75,36,2023-03-19,
15.4,4.9,0.0,10.5,80,42,2023-03-20,
13.1,5.0,1.7,13.8,95,55,2023-03-21,
14.1,4.0,0.1,14.3,97,41,2023-03-22,
15.4,2.1,0.0,8.4,83,39,2023-03-23,
18.8,3.5,0.0,13.4,77,37,2023-03-24,
17.2,6.3,0.5,10.5,94,39,2023-03-25,
15.0,3.4,0.0,14.7,95,36,2023-03-26,
10.8,2.7,10.2,24.2,99,58,2023-03-27,
3.7,-2.1,0.0,27.3,74,33,2023-03-28,
8.0,-3.5,0.0,18.0,73,28,2023-03-29,
13.9,-0.6,0.1,12.2,92,41,2023-03-30,
16.3,1.7,0.5,13.8,93,46,2023-03-31,
12.1,2.5,11.6,18.3,96,55,2023-04-01,
12.8,1.5,0.0,9.6,86,40,2023-04-02,
7.6,1.6,6.3,20.1,100,73,2023-04-03,
1.4,-2.6,16.4,23.6,100,73,2023-04-04,
1.5,-4.2,0.3,14.1,87,65,2023-04-05,
3.5,-5.4,0.0,15.3,89,53,2023-04-06,
6.8,-3.9,0.0,13.9,85,49,2023-04-07,
10.0,-0.2,0.1,10.7,88,44,2023-04-08,
7.6,0.3,8.8,8.9,100,66,2023-04-09,
10.2,2.7,5.3,16.0,100,50,2023-04-10,
10.6,1.5,0.2,18.3,97,54,2023-04-11,
12.6,2.0,0.4,18.7,86,30,2023-04-12,
16.0,1.9,0.0,15.2,78,48,2023-04-13,
11.5,4.3,5.3,23.1,99,40,2023-04-14,
12.5,3.5,0.5,17.8,96,47,2023-04-15,
14.2,3.4,1.7,13.6,94,53,2023-04-16,
12.2,5.4,21.5,8.8,100,71,2023-04-17,
12.7,4.9,2.8,10.0,100,63,2023-04-18,
12.3,4.9,1.2,12.5,96,52,2023-04-19,
13.5,2.3,0.8,12.6,95,46,2023-04-20,
15.2,2.7,0.7,11.6,90,40,2023-04-21,
15.2,4.0,0.4,12.4,88,39,2023-04-22,
17.0,2.3,0.5,9.2,88,43,2023-04-23,
16.5,5.8,4.8,14.0,99,50,2023-04-24,
14.1,4.2,9.4,11.8,100,58,2023-04-25,
9.0,4.1,3.2,23.1,100,55,2023-04-26,
11.3,0.7,0.0,20.9,78,31,2023-04-27,
14.3,0.9,0.0,11.4,85,33,2023-04-28,
14.0,5.1,1.7,5.1,99,56,2023-04-29,
17.2,4.3,0.1,12.3,99,39,2023-04-30,
17.9,6.4,0.0,10.4,93,38,2023-05-01,
15.6,9.1,0.0,21.1,91,50,2023-05-02,
16.1,9.1,2.1,20.5,89,55,2023-05-03,
13.3,7.6,5.7,12.3,95,66,2023-05-04,
17.9,5.8,0.0,11.0,98,44,2023-05-05,
19.7,6.9,0.0,9.3,93,37,2023-05-06,
21.5,6.4,0.2,5.7,86,37,2023-05-07,
18.6,9.2,7.3,16.4,93,55,2023-05-08,
16.3,7.7,0.0,10.6,93,42,2023-05-09,
15.6,7.7,0.9,14.7,95,64,2023-05-10,
13.7,8.0,1.7,17.3,97,71,2023-05-11,
16.3,7.0,1.1,16.3,98,52,2023-05-12,
17.1,6.6,2.2,13.5,99,47,2023-05-13,
16.1,10.2,3.1,20.2,100,70,2023-05-14,
19.7,9.7,4.7,17.9,98,63,2023-05-15,
