temp_max,temp_min,precipitation,windspeed,humidity_max,humidity_min,date,NDVI
17.6,-1.5,0.0,14.7,94,30,2022-04-06,0.32174114825672356
14.9,3.9,10.4,11.8,97,53,2022-04-07,0.32174114825672356
21.2,2.5,0.0,10.6,100,30,2022-04-08,0.32174114825672356
20.1,4.9,0.0,13.5,93,34,2022-04-09,0.32174114825672356
8.5,2.1,3.3,19.0,93,58,2022-04-10,0.32174114825672356
9.0,0.6,0.0,17.2,77,35,2022-04-11,0.32174114825672356
15.1,-2.3,0.0,8.0,88,30,2022-04-12,0.32174114825672356
17.2,0.2,0.0,9.1,84,24,2022-04-13,0.32174114825672356
20.0,0.3,0.0,6.7,85,16,2022-04-14,0.32174114825672356
22.4,-0.0,0.0,9.2,86,21,2022-04-15,0.32174114825672356
15.8,3.5,0.6,15.4,87,49,2022-04-16,0.32174114825672356
6.5,2.4,4.0,18.2,100,64,2022-04-17,0.32174114825672356
7.9,1.8,1.4,13.3,100,45,2022-04-18,0.32174114825672356
10.3,-3.2,0.1,14.5,93,33,2022-04-19,0.32174114825672356
5.3,-2.5,18.6,7.6,100,71,2022-04-20,0.32174114825672356
12.7,-4.1,0.9,12.4,98,63,2022-04-21,0.32174114825672356
18.6,3.1,3.3,20.8,100,44,2022-04-22,0.32174114825672356
19.1,5.1,1.6,11.7,100,38,2022-04-23,0.32174114825672356
22.6,4.7,0.0,13.5,97,33,2022-04-24,0.32174114825672356
20.2,7.8,0.0,13.0,85,30,2022-04-25,0.32174114825672356
20.4,4.7,0.7,8.6,93,39,2022-04-26,0.32174114825672356
21.6,4.5,0.2,13.1,96,30,2022-04-27,0.32174114825672356
15.1,7.6,0.0,17.4,92,45,2022-04-28,0.32174114825672356
15.1,7.7,0.1,12.3,87,49,2022-04-29,0.32174114825672356
18.0,6.4,0.3,9.0,91,43,2022-04-30,0.32174114825672356
18.3,5.7,1.8,12.9,93,52,2022-05-01,0.4239113198655778
15.4,5.9,1.2,12.0,97,52,2022-05-02,0.4239113198655778
14.1,6.3,3.6,6.6,100,58,2022-05-03,0.4239113198655778
18.4,2.6,0.0,6.3,95,38,2022-05-04,0.4239113198655778
20.7,4.2,0.0,5.6,91,36,2022-05-05,0.4239113198655778
20.7,5.6,0.1,13.4,89,37,2022-05-06,0.4239113198655778
19.9,7.7,0.0,13.2,96,37,2022-05-07,0.4239113198655778
21.2,6.1,0.0,12.3,92,35,2022-05-08,0.4239113198655778
21.8,7.4,0.0,6.9,93,32,2022-05-09,0.4239113198655778
21.2,5.7,0.2,15.5,92,35,2022-05-10,0.4239113198655778
21.4,5.8,0.0,6.7,94,37,2022-05-11,0.4239113198655778
24.3,7.5,0.0,6.3,91,27,2022-05-12,0.4239113198655778
25.9,8.6,0.0,6.5,94,37,2022-05-13,0.4239113198655778
23.2,11.4,0.3,14.5,91,42,2022-05-14,0.4239113198655778
23.2,8.4,0.0,9.0,99,25,2022-05-15,0.4239113198655778
24.7,7.6,0.0,7.2,87,27,2022-05-16,0.4239113198655778
26.3,9.5,9.8,7.9,97,32,2022-05-17,0.4239113198655778
17.7,8.8,6.8,21.4,100,41,2022-05-18,0.4239113198655778
20.3,3.7,0.0,10.7,79,31,2022-05-19,0.4239113198655778
24.5,4.9,0.0,8.0,81,18,2022-05-20,0.4239113198655778
27.2,7.4,0.0,10.9,86,33,2022-05-21,0.4239113198655778
23.1,11.7,0.0,8.7,97,46,2022-05-22,0.4239113198655778
21.1,10.5,2.1,7.4,98,62,2022-05-23,0.4239113198655778
27.9,11.3,1.2,12.8,97,38,2022-05-24,0.4239113198655778
28.8,12.0,0.5,13.0,91,29,2022-05-25,0.4239113198655778
25.7,12.0,0.0,8.7,89,45,2022-05-26,0.4239113198655778
27.6,12.8,1.0,11.2,97,37,2022-05-27,0.4239113198655778
24.5,12.9,13.5,13.0,96,52,2022-05-28,0.4239113198655778
19.6,10.2,4.1,10.0,97,63,2022-05-29,0.4239113198655778
24.0,10.2,0.6,10.4,99,50,2022-05-30,0.4239113198655778
25.0,10.9,6.3,9.5,100,51,2022-05-31,0.4239113198655778
26.2,11.1,0.0,8.4,97,38,2022-06-01,0.3612929206535778
27.5,14.2,0.1,14.7,93,39,2022-06-02,0.3612929206535778
27.8,13.0,0.0,7.6,99,41,2022-06-03,0.3612929206535778
30.8,13.9,5.0,10.9,88,30,2022-06-04,0.3612929206535778
29.3,14.4,0.0,9.0,96,33,2022-06-05,0.3612929206535778
26.6,16.3,0.3,8.6,91,44,2022-06-06,0.3612929206535778
25.5,11.1,0.1,9.3,99,43,2022-06-07,0.3612929206535778
25.7,13.9,0.6,6.0,97,41,2022-06-08,0.3612929206535778
24.0,11.0,0.5,10.0,100,43,2022-06-09,0.3612929206535778
21.1,13.7,4.0,13.5,97,58,2022-06-10,0.3612929206535778
20.1,13.8,5.6,18.2,100,62,2022-06-11,0.3612929206535778
20.6,14.2,3.7,17.1,100,65,2022-06-12,0.3612929206535778
23.7,13.4,7.0,8.4,96,55,2022-06-13,0.3612929206535778
22.3,12.3,0.0,13.8,98,40,2022-06-14,0.3612929206535778
22.8,9.5,0.0,8.9,95,34,2022-06-15,0.3612929206535778
25.4,8.4,0.0,6.4,93,23,2022-06-16,0.3612929206535778
24.0,11.4,1.4,11.3,87,47,2022-06-17,0.3612929206535778
22.5,10.8,0.1,13.7,100,42,2022-06-18,0.3612929206535778
26.7,9.7,0.0,12.6,94,27,2022-06-19,0.3612929206535778
27.3,10.4,0.0,7.4,89,34,2022-06-20,0.3612929206535778
29.3,15.0,6.8,14.7,96,41,2022-06-21,0.3612929206535778
26.2,15.3,6.3,10.3,95,56,2022-06-22,0.3612929206535778
25.0,15.8,1.0,19.5,97,58,2022-06-23,0.3612929206535778
27.2,15.2,0.0,5.9,100,33,2022-06-24,0.3612929206535778
29.1,15.5,2.8,11.0,100,34,2022-06-25,0.3612929206535778
25.5,13.2,1.1,10.0,99,46,2022-06-26,0.3612929206535778
29.0,14.3,0.0,11.8,96,34,2022-06-27,0.3612929206535778
30.3,14.9,0.4,9.7,89,34,2022-06-28,0.3612929206535778
31.2,15.1,0.0,11.2,93,28,2022-06-29,0.3612929206535778
31.2,16.4,1.1,10.7,84,31,2022-06-30,0.3612929206535778
32.0,16.5,0.0,6.4,93,26,2022-07-01,0.2600958614899965
31.7,17.0,1.9,16.1,89,33,2022-07-02,0.2600958614899965
31.1,15.9,0.1,7.6,99,35,2022-07-03,0.2600958614899965
31.4,16.9,0.0,8.7,96,33,2022-07-04,0.2600958614899965
31.8,16.5,7.0,10.8,100,35,2022-07-05,0.2600958614899965
26.3,15.2,0.1,17.4,100,36,2022-07-06,0.2600958614899965
25.8,12.0,0.0,12.2,96,27,2022-07-07,0.2600958614899965
21.9,12.4,1.9,18.8,85,53,2022-07-08,0.2600958614899965
17.9,13.7,8.0,17.2,100,65,2022-07-09,0.2600958614899965
21.9,11.7,0.3,12.8,94,40,2022-07-10,0.2600958614899965
21.4,10.5,0.0,17.3,91,33,2022-07-11,0.2600958614899965
21.7,6.8,0.0,15.8,94,33,2022-07-12,0.2600958614899965
23.4,8.5,0.0,13.9,92,31,2022-07-13,0.2600958614899965
28.0,9.3,0.0,9.8,85,29,2022-07-14,0.2600958614899965
30.3,12.9,0.0,11.9,85,28,2022-07-15,0.2600958614899965
29.4,14.9,0.0,9.7,83,34,2022-07-16,0.2600958614899965
26.6,14.9,0.0,13.6,94,36,2022-07-17,0.2600958614899965
26.1,12.7,0.0,11.2,80,25,2022-07-18,0.2600958614899965
28.0,12.3,0.0,9.4,78,25,2022-07-19,0.2600958614899965
29.4,13.3,0.0,7.6,80,22,2022-07-20,0.2600958614899965
31.0,12.9,0.0,12.8,81,25,2022-07-21,0.2600958614899965
32.9,13.9,0.0,12.4,85,23,2022-07-22,0.2600958614899965
35.2,16.0,0.0,7.7,79,15,2022-07-23,0.2600958614899965
32.7,17.7,0.1,14.3,78,24,2022-07-24,0.2600958614899965
30.6,16.0,0.0,9.0,97,26,2022-07-25,0.2600958614899965
34.4,16.2,0.0,10.6,75,20,2022-07-26,0.2600958614899965
29.5,17.8,0.0,13.2,84,40,2022-07-27,0.2600958614899965
27.7,16.4,0.3,7.9,94,46,2022-07-28,0.2600958614899965
30.4,15.2,0.0,5.6,99,34,2022-07-29,0.2600958614899965
31.7,17.0,0.3,18.0,92,30,2022-07-30,0.2600958614899965
25.0,15.4,0.6,13.7,97,39,2022-07-31,0.2600958614899965
26.7,11.2,0.0,18.2,94,28,2022-08-01,0.2544239334262091
26.9,12.8,0.0,14.4,92,32,2022-08-02,0.2544239334262091
28.6,14.0,0.0,9.2,89,32,2022-08-03,0.2544239334262091
29.7,13.8,0.0,11.2,87,26,2022-08-04,0.2544239334262091
31.2,14.9,0.0,10.6,81,24,2022-08-05,0.2544239334262091
31.2,14.6,0.0,11.6,82,25,2022-08-06,0.2544239334262091
29.2,16.2,0.3,13.0,81,43,2022-08-07,0.2544239334262091
31.1,15.3,0.2,12.0,100,23,2022-08-08,0.2544239334262091
28.3,17.0,4.4,13.4,81,42,2022-08-09,0.2544239334262091
26.4,17.2,1.9,13.4,97,46,2022-08-10,0.2544239334262091
25.1,13.1,0.0,12.2,96,29,2022-08-11,0.2544239334262091
26.2,13.3,0.0,12.8,81,36,2022-08-12,0.2544239334262091
23.5,14.9,16.6,9.7,100,56,2022-08-13,0.2544239334262091
20.9,14.3,2.2,13.5,100,56,2022-08-14,0.2544239334262091
26.0,12.1,0.0,5.4,96,44,2022-08-15,0.2544239334262091
29.1,14.2,0.0,7.0,89,27,2022-08-16,0.2544239334262091
27.5,15.1,0.7,8.5,95,43,2022-08-17,0.2544239334262091
31.2,15.9,0.0,6.5,85,32,2022-08-18,0.2544239334262091
34.1,17.2,0.5,9.6,81,29,2022-08-19,0.2544239334262091
27.2,15.8,5.3,13.3,96,50,2022-08-20,0.2544239334262091
21.4,14.5,1.6,11.9,97,72,2022-08-21,0.2544239334262091
22.9,12.7,3.0,8.0,100,56,2022-08-22,0.2544239334262091
22.0,14.0,6.8,10.8,99,69,2022-08-23,0.2544239334262091
24.0,15.9,1.2,8.9,97,53,2022-08-24,0.2544239334262091
25.2,14.2,0.5,8.9,99,56,2022-08-25,0.2544239334262091
26.5,13.6,1.1,7.2,100,52,2022-08-26,0.2544239334262091
28.3,14.5,0.0,6.4,91,35,2022-08-27,0.2544239334262091
29.4,13.8,0.0,8.2,93,36,2022-08-28,0.2544239334262091
25.7,14.7,10.4,5.6,93,50,2022-08-29,0.2544239334262091
25.3,14.2,2.1,9.0,98,56,2022-08-30,0.2544239334262091
26.3,13.2,0.3,10.7,100,42,2022-08-31,0.2544239334262091
25.5,14.4,4.5,9.4,100,50,2022-09-01,0.3646231848217604
17.8,13.8,7.0,12.0,100,76,2022-09-02,0.3646231848217604
22.1,11.3,0.1,6.1,97,56,2022-09-03,0.3646231848217604
24.4,11.9,0.6,10.5,96,49,2022-09-04,0.3646231848217604
22.1,13.7,0.6,8.9,100,55,2022-09-05,0.3646231848217604
22.8,12.4,0.2,8.4,97,47,2022-09-06,0.3646231848217604
25.7,10.7,0.0,6.4,96,43,2022-09-07,0.3646231848217604
27.1,12.9,0.0,10.6,92,46,2022-09-08,0.3646231848217604
23.6,14.3,1.9,13.5,94,61,2022-09-09,0.3646231848217604
23.8,14.3,0.9,8.9,99,60,2022-09-10,0.3646231848217604
21.1,13.0,4.9,9.7,100,57,2022-09-11,0.3646231848217604
18.7,7.5,0.1,13.3,100,55,2022-09-12,0.3646231848217604
20.0,6.9,0.0,9.4,99,42,2022-09-13,0.3646231848217604
25.4,8.2,0.0,12.2,92,44,2022-09-14,0.3646231848217604
27.7,12.5,0.0,8.9,93,41,2022-09-15,0.3646231848217604
24.8,13.2,3.1,13.2,100,62,2022-09-16,0.3646231848217604
21.8,10.9,5.5,20.2,100,69,2022-09-17,0.3646231848217604
16.6,6.9,2.0,15.4,94,36,2022-09-18,0.3646231848217604
20.0,3.7,0.8,19.1,94,35,2022-09-19,0.3646231848217604
14.7,2.2,0.0,8.1,100,44,2022-09-20,0.3646231848217604
12.2,2.6,0.6,14.3,95,55,2022-09-21,0.3646231848217604
13.3,6.1,0.3,10.6,94,50,2022-09-22,0.3646231848217604
13.6,2.3,0.0,7.9,100,47,2022-09-23,0.3646231848217604
17.8,1.1,0.0,11.6,93,47,2022-09-24,0.3646231848217604
18.4,4.0,1.0,13.8,93,44,2022-09-25,0.3646231848217604
16.9,10.2,38.4,10.5,100,80,2022-09-26,0.3646231848217604
20.3,9.4,5.6,13.1,100,46,2022-09-27,0.3646231848217604
20.8,8.0,0.7,8.7,99,52,2022-09-28,0.3646231848217604
20.7,10.7,0.1,13.4,95,62,2022-09-29,0.3646231848217604
21.9,10.9,0.2,13.0,95,54,2022-09-30,0.3646231848217604
21.2,10.6,6.7,14.4,100,69,2022-10-01,0.38606951242117
19.9,9.0,0.4,14.8,100,40,2022-10-02,0.38606951242117
15.6,7.2,2.8,16.6,100,60,2022-10-03,0.38606951242117
13.1,5.4,0.1,14.3,92,53,2022-10-04,0.38606951242117
16.1,3.9,0.0,6.8,96,46,2022-10-05,0.38606951242117
20.2,4.3,0.0,10.8,94,38,2022-10-06,0.38606951242117
19.8,3.6,0.0,8.9,92,46,2022-10-07,0.38606951242117
20.7,4.5,0.0,5.9,91,45,2022-10-08,0.38606951242117
19.6,4.9,0.0,9.5,95,53,2022-10-09,0.38606951242117
18.7,7.2,0.0,12.2,100,60,2022-10-10,0.38606951242117
17.9,9.8,2.4,12.0,100,64,2022-10-11,0.38606951242117
17.4,7.8,0.0,7.3,100,61,2022-10-12,0.38606951242117
18.4,8.0,1.0,9.2,95,58,2022-10-13,0.38606951242117
14.8,5.9,1.8,7.2,100,63,2022-10-14,0.38606951242117
17.2,4.0,0.0,8.9,97,47,2022-10-15,0.38606951242117
19.4,4.5,0.0,6.4,94,44,2022-10-16,0.38606951242117
20.0,4.8,0.0,7.2,95,36,2022-10-17,0.38606951242117
19.1,2.5,0.0,7.4,86,30,2022-10-18,0.38606951242117
18.8,0.3,0.0,11.6,91,34,2022-10-19,0.38606951242117
15.3,6.1,0.0,9.7,95,45,2022-10-20,0.38606951242117
17.0,1.5,0.0,10.2,93,47,2022-10-21,0.38606951242117
20.6,5.5,0.0,11.6,89,46,2022-10-22,0.38606951242117
21.2,6.8,0.0,5.6,89,48,2022-10-23,0.38606951242117
23.8,6.5,0.0,10.3,93,47,2022-10-24,0.38606951242117
23.9,7.1,0.0,7.2,94,37,2022-10-25,0.38606951242117
20.0,6.9,0.0,6.8,100,49,2022-10-26,0.38606951242117
20.1,4.9,0.0,6.9,98,39,2022-10-27,0.38606951242117
18.8,5.8,0.0,6.9,93,53,2022-10-28,0.38606951242117
18.7,3.9,0.0,7.9,100,50,2022-10-29,0.38606951242117
21.2,4.7,0.0,7.4,91,37,2022-10-30,0.38606951242117
22.4,4.8,0.0,7.4,97,41,2022-10-31,0.38606951242117
23.0,8.0,0.0,6.4,87,33,2022-11-01,0.3349523236170982
22.6,6.8,0.0,9.4,87,29,2022-11-02,0.3349523236170982
19.1,6.4,0.0,9.7,94,46,2022-11-03,0.3349523236170982
19.1,3.7,0.0,14.2,98,46,2022-11-04,0.3349523236170982
14.8,9.1,2.9,14.0,100,66,2022-11-05,0.3349523236170982
11.3,7.9,5.4,8.9,100,91,2022-11-06,0.3349523236170982
15.5,4.9,0.6,6.6,100,64,2022-11-07,0.3349523236170982
13.4,4.6,0.0,6.2,100,67,2022-11-08,0.3349523236170982
15.3,2.5,0.0,10.0,100,59,2022-11-09,0.3349523236170982
15.1,1.8,0.0,7.2,96,51,2022-11-10,0.3349523236170982
11.7,5.1,0.1,13.0,98,55,2022-11-11,0.3349523236170982
11.1,3.4,1.1,12.2,95,57,2022-11-12,0.3349523236170982
13.3,1.1,0.0,15.1,95,56,2022-11-13,0.3349523236170982
15.9,3.1,0.0,10.5,97,60,2022-11-14,0.3349523236170982
15.7,3.6,0.7,7.7,100,65,2022-11-15,0.3349523236170982
13.2,4.8,4.3,9.9,100,75,2022-11-16,0.3349523236170982
16.6,5.2,9.3,8.0,100,49,2022-11-17,0.3349523236170982
14.1,4.5,2.5,13.0,100,70,2022-11-18,0.3349523236170982
13.7,4.2,16.4,15.8,100,70,2022-11-19,0.3349523236170982
11.9,6.1,64.2,17.0,100,88,2022-11-20,0.3349523236170982
5.5,0.3,10.7,11.8,100,74,2022-11-21,0.3349523236170982
6.8,-1.7,10.4,19.6,100,86,2022-11-22,0.3349523236170982
10.3,3.7,0.2,18.8,97,70,2022-11-23,0.3349523236170982
8.2,1.6,0.7,10.2,100,59,2022-11-24,0.3349523236170982
9.7,-1.2,0.1,9.9,91,49,2022-11-25,0.3349523236170982
7.8,-2.3,0.0,12.3,92,58,2022-11-26,0.3349523236170982
4.2,1.5,1.2,8.2,100,74,2022-11-27,0.3349523236170982
4.6,-1.8,0.2,8.7,99,65,2022-11-28,0.3349523236170982
7.0,-3.3,0.0,14.1,93,59,2022-11-29,0.3349523236170982
6.1,0.8,0.8,6.9,94,77,2022-11-30,0.3349523236170982
4.8,2.5,5.4,5.5,100,87,2022-12-01,0.17899681723610958
8.7,0.2,0.0,9.7,98,70,2022-12-02,0.17899681723610958
8.9,-0.2,0.0,10.4,98,70,2022-12-03,0.17899681723610958
10.3,2.9,0.0,16.6,99,73,2022-12-04,0.17899681723610958
10.8,2.5,0.0,12.2,100,71,2022-12-05,0.17899681723610958
10.2,1.9,0.0,12.7,100,72,2022-12-06,0.17899681723610958
10.7,2.5,0.9,10.2,100,75,2022-12-07,0.17899681723610958
10.6,2.4,0.3,11.8,99,74,2022-12-08,0.17899681723610958
11.4,2.8,0.0,17.4,100,78,2022-12-09,0.17899681723610958
14.6,9.9,1.9,20.2,100,71,2022-12-10,0.17899681723610958
10.7,1.4,18.4,15.3,100,92,2022-12-11,0.17899681723610958
3.5,-1.3,2.1,10.7,99,74,2022-12-12,0.17899681723610958
3.2,-5.1,0.3,12.2,97,57,2022-12-13,0.17899681723610958
6.8,0.6,10.1,13.6,100,74,2022-12-14,0.17899681723610958
12.9,3.3,4.1,13.9,100,72,2022-12-15,0.17899681723610958
14.9,6.8,1.4,18.0,100,76,2022-12-16,0.17899681723610958
15.4,4.8,10.0,14.5,100,53,2022-12-17,0.17899681723610958
4.9,-2.5,0.0,10.2,92,67,2022-12-18,0.17899681723610958
4.0,-3.6,0.0,6.9,98,51,2022-12-19,0.17899681723610958
5.6,-3.5,0.0,10.7,90,47,2022-12-20,0.17899681723610958
8.8,-3.7,0.0,7.4,91,40,2022-12-21,0.17899681723610958
8.4,-3.6,0.0,5.5,86,39,2022-12-22,0.17899681723610958
11.3,-1.1,0.0,7.2,93,62,2022-12-23,0.17899681723610958
9.0,-1.1,1.7,6.1,99,74,2022-12-24,0.17899681723610958
10.8,0.1,0.0,5.6,100,62,2022-12-25,0.17899681723610958
12.2,-1.5,0.0,9.5,98,64,2022-12-26,0.17899681723610958
12.2,0.2,0.8,11.3,99,65,2022-12-27,0.17899681723610958
8.1,-0.5,3.1,8.2,100,60,2022-12-28,0.17899681723610958
10.2,-2.5,0.0,8.0,97,70,2022-12-29,0.17899681723610958
11.6,0.1,0.0,9.3,100,68,2022-12-30,0.17899681723610958
11.7,0.6,0.0,6.1,100,63,2022-12-31,0.17899681723610958
12.0,-0.7,0.0,6.8,96,61,2023-01-01,0.13569717834793146
11.3,-0.0,0.0,6.8,95,67,2023-01-02,0.13569717834793146
11.4,-0.4,0.0,6.8,91,63,2023-01-03,0.13569717834793146
7.9,-1.3,0.0,6.1,100,79,2023-01-04,0.13569717834793146
10.1,-1.9,0.0,7.7,100,67,2023-01-05,0.13569717834793146
10.2,-1.2,0.1,8.9,94,58,2023-01-06,0.13569717834793146
10.1,-2.2,0.0,6.5,89,55,2023-01-07,0.13569717834793146
10.7,-3.2,0.0,9.7,90,42,2023-01-08,0.13569717834793146
9.1,-2.6,2.6,20.2,100,72,2023-01-09,0.13569717834793146
6.6,2.2,8.4,18.3,100,84,2023-01-10,0.13569717834793146
2.4,1.3,5.9,10.3,100,82,2023-01-11,0.13569717834793146
4.5,1.4,0.0,8.8,95,78,2023-01-12,0.13569717834793146
6.7,-2.2,0.0,8.7,100,64,2023-01-13,0.13569717834793146
3.7,-2.3,1.3,6.4,97,84,2023-01-14,0.13569717834793146
7.0,-0.8,0.0,13.0,99,63,2023-01-15,0.13569717834793146
6.6,-2.1,4.8,18.1,100,69,2023-01-16,0.13569717834793146
10.6,3.8,19.6,18.7,100,73,2023-01-17,0.13569717834793146
10.7,7.0,19.8,17.3,100,79,2023-01-18,0.13569717834793146
9.4,3.4,18.2,25.7,100,76,2023-01-19,0.13569717834793146
4.7,-2.5,10.5,9.7,100,75,2023-01-20,0.13569717834793146
6.0,-1.8,5.8,18.0,96,78,2023-01-21,0.13569717834793146
8.7,-2.1,0.2,11.7,100,60,2023-01-22,0.13569717834793146
9.6,1.7,16.2,23.6,100,71,2023-01-23,0.13569717834793146
4.6,2.2,12.3,5.4,100,84,2023-01-24,0.13569717834793146
5.6,-0.1,0.0,8.4,96,66,2023-01-25,0.13569717834793146
2.4,-0.3,0.7,9.0,82,69,2023-01-26,0.13569717834793146
0.4,-1.7,0.5,11.8,86,74,2023-01-27,0.13569717834793146
1.6,-1.6,0.1,10.2,84,70,2023-01-28,0.13569717834793146
1.4,-1.2,0.0,11.0,82,70,2023-01-29,0.13569717834793146
3.9,-2.0,0.0,5.7,86,52,2023-01-30,0.13569717834793146
3.3,-1.4,1.4,20.5,80,53,2023-01-31,0.13569717834793146
7.6,-1.9,3.3,11.2,84,43,2023-02-01,0.2211836819476934
8.9,-3.0,2.1,17.4,93,31,2023-02-02,0.2211836819476934
5.6,-0.5,4.2,14.0,98,41,2023-02-03,0.2211836819476934
4.2,-3.3,7.6,21.1,99,59,2023-02-04,0.2211836819476934
-3.9,-6.5,0.5,21.9,80,59,2023-02-05,0.2211836819476934
-3.7,-7.4,0.3,16.4,83,56,2023-02-06,0.2211836819476934
-1.8,-6.6,0.0,13.0,81,54,2023-02-07,0.2211836819476934
-1.6,-6.9,0.5,11.2,81,51,2023-02-08,0.2211836819476934
2.4,-6.8,0.0,9.8,80,28,2023-02-09,0.2211836819476934
4.2,-6.3,0.0,8.7,78,34,2023-02-10,0.2211836819476934
5.1,-5.7,0.0,6.9,84,25,2023-02-11,0.2211836819476934
3.0,-4.8,0.5,16.2,93,52,2023-02-12,0.2211836819476934
6.3,-3.0,0.0,7.4,98,50,2023-02-13,0.2211836819476934
4.9,-4.4,0.2,15.6,92,57,2023-02-14,0.2211836819476934
8.5,-1.2,0.0,10.7,90,50,2023-02-15,0.2211836819476934
14.8,-2.9,0.0,6.5,88,22,2023-02-16,0.2211836819476934
14.0,-1.5,0.0,5.9,78,27,2023-02-17,0.2211836819476934
16.3,-1.7,0.0,7.1,95,39,2023-02-18,0.2211836819476934
16.0,-0.8,0.0,11.9,96,40,2023-02-19,0.2211836819476934
11.3,0.2,0.0,11.9,96,46,2023-02-20,0.2211836819476934
18.0,-0.5,0.0,6.4,85,31,2023-02-21,0.2211836819476934
15.2,0.8,0.0,7.3,86,40,2023-02-22,0.2211836819476934
13.9,1.6,0.0,10.4,93,53,2023-02-23,0.2211836819476934
15.3,-1.1,0.3,14.4,99,36,2023-02-24,0.2211836819476934
13.9,1.0,1.5,14.3,95,58,2023-02-25,0.2211836819476934
14.8,0.7,10.2,17.0,100,48,2023-02-26,0.2211836819476934
4.4,0.1,1.3,9.2,100,74,2023-02-27,0.2211836819476934
11.9,0.5,0.0,9.6,99,58,2023-02-28,0.2211836819476934
10.1,1.5,0.0,12.8,99,66,2023-03-01,
11.2,4.6,0.5,12.8,97,65,2023-03-02,
10.4,2.9,0.1,9.4,100,53,2023-03-03,
8.9,2.3,0.2,7.2,98,57,2023-03-04,
7.4,-0.4,0.0,10.9,96,49,2023-03-05,
12.8,-2.6,0.2,11.8,95,30,2023-03-06,
13.7,-0.0,0.1,10.7,100,32,2023-03-07,
14.5,-2.3,0.2,11.6,96,33,2023-03-08,
17.5,3.9,0.0,16.1,96,44,2023-03-09,
12.2,3.6,9.1,13.9,100,71,2023-03-10,
14.8,2.2,3.7,20.8,100,35,2023-03-11,
6.3,-1.8,0.0,13.0,90,40,2023-03-12,
13.0,-4.1,0.0,9.9,85,18,2023-03-13,
15.2,-0.7,0.0,14.8,84,32,2023-03-14,
7.6,1.6,10.3,12.1,100,71,2023-03-15,
4.7,-0.2,1.5,21.3,92,45,2023-03-16,
7.8,-2.3,0.0,11.5,88,50,2023-03-17,
13.3,-3.6,0.0,9.0,95,25,2023-03-18,
16.6,-2.2,0.0,9.0,84,24,2023-03-19,
18.1,0.3,0.0,11.7,90,40,2023-03-20,
13.4,4.8,2.3,12.0,94,55,2023-03-21,
15.0,2.5,0.5,11.8,100,40,2023-03-22,
17.3,1.5,0.0,6.7,86,29,2023-03-23,
21.6,1.6,0.0,12.3,90,29,2023-03-24,
19.2,4.7,4.0,9.4,100,37,2023-03-25,
16.5,2.1,0.1,15.6,100,31,2023-03-26,
14.3,3.2,3.6,16.9,100,42,2023-03-27,
4.5,-1.1,0.4,23.2,79,34,2023-03-28,
9.1,-3.5,0.0,14.7,78,28,2023-03-29,
17.4,-0.8,0.0,12.1,86,31,2023-03-30,
19.2,2.7,1.8,15.0,94,31,2023-03-31,
14.2,3.5,5.6,17.7,94,53,2023-04-01,
14.3,1.0,0.0,10.2,97,39,2023-04-02,
7.7,0.9,5.3,16.0,100,79,2023-04-03,
2.2,-1.7,15.8,16.0,100,72,2023-04-04,
2.0,-7.1,0.9,11.3,89,67,2023-04-05,
4.5,-5.3,0.0,11.6,92,53,2023-04-06,
7.3,-3.2,0.2,13.0,86,49,2023-04-07,
10.4,-1.1,0.3,6.5,93,45,2023-04-08,
9.7,-0.5,5.5,7.3,100,61,2023-04-09,
11.8,3.6,13.3,15.5,100,50,2023-04-10,
11.8,0.7,0.5,15.3,99,54,2023-04-11,
13.5,0.4,0.4,17.2,94,30,2023-04-12,
18.8,0.6,0.1,13.7,82,42,2023-04-13,
13.7,5.1,5.6,17.4,100,38,2023-04-14,
14.0,2.2,1.3,12.8,98,41,2023-04-15,
15.3,2.5,3.4,11.8,96,49,2023-04-16,
12.8,5.7,14.8,5.8,100,75,2023-04-17,
13.6,6.3,4.8,9.8,100,64,2023-04-18,
13.4,5.4,3.1,13.3,94,51,2023-04-19,
14.7,2.3,0.5,10.9,98,46,2023-04-20,
15.8,1.0,0.6,10.6,98,43,2023-04-21,
15.8,3.5,0.0,10.5,95,42,2023-04-22,
19.0,3.4,0.4,10.1,89,36,2023-04-23,
18.0,5.9,3.8,11.0,100,50,2023-04-24,
14.9,4.9,10.5,12.3,100,56,2023-04-25,
9.9,3.7,1.9,18.4,100,55,2023-04-26,
12.0,-1.0,0.0,19.9,92,32,2023-04-27,
14.9,-1.3,0.0,8.0,97,36,2023-04-28,
14.9,5.0,3.0,6.1,93,55,2023-04-29,
18.5,5.0,0.3,11.9,100,38,2023-04-30,
19.3,4.4,0.2,9.7,99,37,2023-05-01,
17.3,9.4,0.1,21.8,88,50,2023-05-02,
17.7,9.5,2.1,19.7,93,52,2023-05-03,
14.1,8.3,2.6,13.3,95,71,2023-05-04,
18.8,4.8,0.0,8.9,100,44,2023-05-05,
20.1,6.0,0.0,10.2,93,39,2023-05-06,
22.3,6.3,0.0,10.0,91,38,2023-05-07,
19.2,8.8,3.3,14.5,94,59,2023-05-08,
17.7,8.9,0.0,9.2,92,38,2023-05-09,
17.2,6.4,0.2,14.5,97,59,2023-05-10,
15.7,9.0,2.3,19.4,95,64,2023-05-11,
17.4,8.1,1.1,16.1,97,55,2023-05-12,
