temp_max,temp_min,precipitation,windspeed,latitude,longitude,humidity_max,humidity_min,date,NDVI,avg_temp,avg_humidity,rainy,windy,week_temp,week_windy,week_humidity,honey_points_week
15.0,11.6,9.1,24.2,100,84,43.1059,20.6389,2024-10-04,0.37299706162831064,13.3,31.8724,True,True,10.807142857142859,6.0,31.8724,15.871817142857143
16.1,8.4,0.4,7.0,100,52,43.1059,20.6389,2024-10-05,0.37299706162831064,12.25,31.8724,False,False,10.200000000000001,5.0,31.8724,15.828960000000002
12.4,5.0,5.2,4.6,100,72,43.1059,20.6389,2024-10-06,0.37299706162831064,8.7,31.8724,True,False,10.071428571428571,4.0,31.8724,15.977531428571428
15.3,4.2,0.0,9.4,100,47,43.1059,20.6389,2024-10-07,0.37299706162831064,9.75,31.8724,False,False,10.5,3.0,31.8724,16.348959999999998
17.0,6.0,0.0,14.1,95,54,43.1059,20.6389,2024-10-08,0.37299706162831064,11.5,31.8724,False,True,11.25,4.0,31.8724,16.44896
17.7,8.8,1.6,13.0,95,57,43.1059,20.6389,2024-10-09,0.37299706162831064,13.25,31.8724,True,True,11.721428571428572,4.0,31.8724,16.637531428571428
19.7,9.0,0.0,17.7,100,57,43.1059,20.6389,2024-10-10,0.37299706162831064,14.35,31.8724,False,True,11.87142857142857,4.0,31.8724,16.697531428571427
17.7,9.8,13.0,14.2,98,74,43.1059,20.6389,2024-10-11,0.37299706162831064,13.75,31.8724,True,True,11.935714285714287,4.0,31.8724,16.723245714285714
14.5,4.0,0.1,12.1,97,49,43.1059,20.6389,2024-10-12,0.37299706162831064,9.25,31.8724,False,True,11.507142857142858,5.0,31.8724,16.351817142857143
15.9,2.8,0.0,6.9,99,45,43.1059,20.6389,2024-10-13,0.37299706162831064,9.35,31.8724,False,False,11.6,5.0,31.8724,16.38896
16.2,5.2,0.0,7.4,88,54,43.1059,20.6389,2024-10-14,0.37299706162831064,10.7,31.8724,False,False,11.735714285714286,5.0,31.8724,16.443245714285716
18.4,5.8,0.0,7.1,97,48,43.1059,20.6389,2024-10-15,0.37299706162831064,12.1,31.8724,False,False,11.821428571428571,4.0,31.8724,16.677531428571427
16.6,4.0,0.0,6.4,100,51,43.1059,20.6389,2024-10-16,0.37299706162831064,10.3,31.8724,False,False,11.4,3.0,31.8724,16.708959999999998
15.1,3.0,0.0,9.6,94,54,43.1059,20.6389,2024-10-17,0.37299706162831064,9.05,31.8724,False,False,10.642857142857142,2.0,31.8724,16.606102857142858
15.2,6.3,0.4,13.5,89,61,43.1059,20.6389,2024-10-18,0.37299706162831064,10.75,31.8724,False,True,10.214285714285714,2.0,31.8724,16.434674285714287
14.4,3.9,0.0,13.4,97,57,43.1059,20.6389,2024-10-19,0.37299706162831064,9.15,31.8724,False,True,10.200000000000001,2.0,31.8724,16.428960000000004
14.0,3.2,0.0,11.0,97,55,43.1059,20.6389,2024-10-20,0.37299706162831064,8.6,31.8724,False,True,10.092857142857143,3.0,31.8724,16.186102857142856
15.5,2.1,0.0,6.5,97,40,43.1059,20.6389,2024-10-21,0.37299706162831064,8.8,31.8724,False,False,9.821428571428571,3.0,31.8724,16.077531428571426
16.5,2.4,0.0,6.5,94,37,43.1059,20.6389,2024-10-22,0.37299706162831064,9.45,31.8724,False,False,9.442857142857141,3.0,31.8724,15.926102857142856
17.7,3.2,0.0,6.0,94,44,43.1059,20.6389,2024-10-23,0.37299706162831064,10.45,31.8724,False,False,9.464285714285714,3.0,31.8724,15.934674285714285
16.3,4.3,0.0,7.0,95,52,43.1059,20.6389,2024-10-24,0.37299706162831064,10.3,31.8724,False,False,9.642857142857142,3.0,31.8724,16.006102857142857
16.4,4.4,0.0,7.8,94,50,43.1059,20.6389,2024-10-25,0.37299706162831064,10.399999999999999,31.8724,False,False,9.592857142857143,2.0,31.8724,16.18610285714286
17.6,5.7,0.0,7.4,85,51,43.1059,20.6389,2024-10-26,0.37299706162831064,11.65,31.8724,False,False,9.950000000000001,1.0,31.8724,16.52896
17.2,6.8,0.0,6.7,87,55,43.1059,20.6389,2024-10-27,0.37299706162831064,12.0,31.8724,False,False,10.435714285714285,0.0,31.8724,16.923245714285713
18.7,6.3,0.0,4.4,93,55,43.1059,20.6389,2024-10-28,0.37299706162831064,12.5,31.8724,False,False,10.964285714285714,0.0,31.8724,17.134674285714286
16.0,5.2,0.0,5.3,100,62,43.1059,20.6389,2024-10-29,0.37299706162831064,10.6,31.8724,False,False,11.12857142857143,0.0,31.8724,17.200388571428572
14.8,3.4,0.0,4.5,100,47,43.1059,20.6389,2024-10-30,0.37299706162831064,9.1,31.8724,False,False,10.935714285714285,0.0,31.8724,17.123245714285716
14.2,2.8,0.0,9.8,97,56,43.1059,20.6389,2024-10-31,0.37299706162831064,8.5,31.8724,False,False,10.678571428571429,0.0,31.8724,17.020388571428573
13.5,2.6,0.0,6.1,100,58,43.1059,20.6389,2024-11-01,0.24577089016650064,8.05,31.8724,False,False,10.342857142857142,0.0,31.8724,16.88610285714286
14.8,2.3,0.0,13.0,96,43,43.1059,20.6389,2024-11-02,0.24577089016650064,8.55,31.8724,False,True,9.9,1.0,31.8724,16.508960000000002
10.2,0.6,0.0,11.9,95,55,43.1059,20.6389,2024-11-03,0.24577089016650064,5.3999999999999995,31.8724,False,True,8.957142857142857,2.0,31.8724,15.931817142857144
11.0,-1.2,0.0,8.0,100,45,43.1059,20.6389,2024-11-04,0.24577089016650064,4.9,31.8724,False,False,7.871428571428572,2.0,31.8724,15.49753142857143
10.7,-2.1,0.0,7.5,93,49,43.1059,20.6389,2024-11-05,0.24577089016650064,4.3,31.8724,False,False,6.971428571428571,2.0,31.8724,15.137531428571428
12.3,-1.3,0.0,5.2,97,47,43.1059,20.6389,2024-11-06,0.24577089016650064,5.5,31.8724,False,False,6.457142857142857,2.0,31.8724,14.931817142857144
12.0,-3.1,0.0,6.7,96,45,43.1059,20.6389,2024-11-07,0.24577089016650064,4.45,31.8724,False,False,5.878571428571428,2.0,31.8724,14.70038857142857
11.9,-2.2,0.0,7.9,94,42,43.1059,20.6389,2024-11-08,0.24577089016650064,4.85,31.8724,False,False,5.421428571428572,2.0,31.8724,14.517531428571429
11.1,-4.3,0.0,4.5,93,41,43.1059,20.6389,2024-11-09,0.24577089016650064,3.4,31.8724,False,False,4.685714285714285,1.0,31.8724,14.423245714285715
6.4,-5.0,0.0,7.2,95,50,43.1059,20.6389,2024-11-10,0.24577089016650064,0.7000000000000002,31.8724,False,False,4.014285714285714,0.0,31.8724,14.354674285714285
1.3,-3.9,0.8,6.5,97,74,43.1059,20.6389,2024-11-11,0.24577089016650064,-1.2999999999999998,31.8724,True,False,3.128571428571429,0.0,31.8724,14.000388571428573
3.4,-2.7,0.0,6.7,99,56,43.1059,20.6389,2024-11-12,0.24577089016650064,0.34999999999999987,31.8724,False,False,2.564285714285714,0.0,31.8724,13.774674285714285
3.8,-2.2,0.0,5.2,97,68,43.1059,20.6389,2024-11-13,0.24577089016650064,0.7999999999999998,31.8724,False,False,1.8928571428571428,0.0,31.8724,13.506102857142857
0.2,-2.3,4.1,5.5,98,84,43.1059,20.6389,2024-11-14,0.24577089016650064,-1.0499999999999998,31.8724,True,False,1.1071428571428572,0.0,31.8724,13.191817142857143
1.0,-2.2,0.0,13.7,96,62,43.1059,20.6389,2024-11-15,0.24577089016650064,-0.6000000000000001,31.8724,False,True,0.32857142857142857,1.0,31.8724,12.680388571428573
4.2,-4.9,0.0,9.6,95,56,43.1059,20.6389,2024-11-16,0.24577089016650064,-0.3500000000000001,31.8724,False,False,-0.20714285714285713,1.0,31.8724,12.466102857142857
8.8,-4.6,0.0,6.4,94,35,43.1059,20.6389,2024-11-17,0.24577089016650064,2.1000000000000005,31.8724,False,False,-0.0071428571428571175,1.0,31.8724,12.546102857142857
8.7,-2.5,0.0,7.1,82,48,43.1059,20.6389,2024-11-18,0.24577089016650064,3.0999999999999996,31.8724,False,False,0.6214285714285713,1.0,31.8724,12.79753142857143
8.7,-0.1,0.2,15.5,98,58,43.1059,20.6389,2024-11-19,0.24577089016650064,4.3,31.8724,False,True,1.1857142857142857,2.0,31.8724,12.823245714285715
9.4,1.3,11.4,22.2,100,81,43.1059,20.6389,2024-11-20,0.24577089016650064,5.3500000000000005,31.8724,True,True,1.8357142857142859,3.0,31.8724,12.883245714285716
-0.7,-6.8,10.8,18.8,96,66,43.1059,20.6389,2024-11-21,0.24577089016650064,-3.75,31.8724,True,True,1.4499999999999997,4.0,31.8724,12.52896
6.4,-3.1,26.4,23.7,100,75,43.1059,20.6389,2024-11-22,0.24577089016650064,1.6500000000000001,31.8724,True,True,1.7714285714285716,4.0,31.8724,12.657531428571428
-0.9,-9.5,0.2,16.5,91,49,43.1059,20.6389,2024-11-23,0.24577089016650064,-5.2,31.8724,False,True,1.0785714285714287,5.0,31.8724,12.180388571428573
2.1,-8.5,0.0,5.9,89,43,43.1059,20.6389,2024-11-24,0.24577089016650064,-3.2,31.8724,False,False,0.32142857142857145,5.0,31.8724,11.877531428571428
6.4,-3.8,0.0,7.5,62,40,43.1059,20.6389,2024-11-25,0.24577089016650064,1.3000000000000003,31.8724,False,False,0.06428571428571438,5.0,31.8724,11.774674285714285
9.5,-0.6,0.0,10.7,79,33,43.1059,20.6389,2024-11-26,0.24577089016650064,4.45,31.8724,False,True,0.08571428571428585,5.0,31.8724,11.783245714285714
10.1,0.2,0.0,4.5,96,60,43.1059,20.6389,2024-11-27,0.24577089016650064,5.1499999999999995,31.8724,False,False,0.057142857142857065,4.0,31.8724,11.971817142857143
9.9,0.9,0.0,11.4,100,62,43.1059,20.6389,2024-11-28,0.24577089016650064,5.4,31.8724,False,True,1.3642857142857143,4.0,31.8724,12.494674285714286
4.4,-4.5,14.6,11.1,100,89,43.1059,20.6389,2024-11-29,0.24577089016650064,-0.04999999999999982,31.8724,True,True,1.1214285714285714,4.0,31.8724,12.397531428571428
-0.2,-3.5,12.9,6.7,98,87,43.1059,20.6389,2024-11-30,0.24577089016650064,-1.85,31.8724,True,False,1.6,3.0,31.8724,12.788960000000001
1.9,-1.3,7.1,7.6,99,78,43.1059,20.6389,2024-12-01,0.01459753794754863,0.29999999999999993,31.8724,True,False,2.1,3.0,31.8724,12.98896
1.9,-6.1,0.9,5.4,99,76,43.1059,20.6389,2024-12-02,0.01459753794754863,-2.0999999999999996,31.8724,True,False,1.6142857142857143,3.0,31.8724,12.794674285714287
1.8,-6.8,0.0,7.2,100,81,43.1059,20.6389,2024-12-03,0.01459753794754863,-2.5,31.8724,False,False,0.6214285714285713,2.0,31.8724,12.597531428571429
1.5,-5.7,0.0,2.7,100,86,43.1059,20.6389,2024-12-04,0.01459753794754863,-2.1,31.8724,False,False,-0.4142857142857142,2.0,31.8724,12.183245714285714
0.0,-1.1,4.1,4.6,97,88,43.1059,20.6389,2024-12-05,0.01459753794754863,-0.55,31.8724,True,False,-1.2642857142857145,1.0,31.8724,12.043245714285716
4.1,-0.8,6.1,13.4,99,80,43.1059,20.6389,2024-12-06,0.01459753794754863,1.65,31.8724,True,True,-1.0214285714285716,1.0,31.8724,12.140388571428572
2.1,-7.4,8.2,8.0,100,69,43.1059,20.6389,2024-12-07,0.01459753794754863,-2.6500000000000004,31.8724,True,False,-1.135714285714286,1.0,31.8724,12.094674285714287
3.6,-7.2,11.8,15.2,97,55,43.1059,20.6389,2024-12-08,0.01459753794754863,-1.8,31.8724,True,True,-1.4357142857142857,2.0,31.8724,11.774674285714285
4.8,-1.1,0.9,12.8,100,75,43.1059,20.6389,2024-12-09,0.01459753794754863,1.8499999999999999,31.8724,True,True,-0.8714285714285716,3.0,31.8724,11.800388571428572
3.0,-1.9,0.0,4.1,99,85,43.1059,20.6389,2024-12-10,0.01459753794754863,0.55,31.8724,False,False,-0.43571428571428583,3.0,31.8724,11.974674285714286
3.9,-1.1,0.3,5.0,100,74,43.1059,20.6389,2024-12-11,0.01459753794754863,1.4,31.8724,False,False,0.06428571428571415,3.0,31.8724,12.174674285714286
1.3,-4.6,0.1,10.3,100,68,43.1059,20.6389,2024-12-12,0.01459753794754863,-1.65,31.8724,False,True,-0.09285714285714297,4.0,31.8724,11.911817142857142
2.5,-5.4,0.0,8.7,99,61,43.1059,20.6389,2024-12-13,0.01459753794754863,-1.4500000000000002,31.8724,False,False,-0.5357142857142858,3.0,31.8724,11.934674285714287
2.4,-4.0,2.8,15.8,100,67,43.1059,20.6389,2024-12-14,0.01459753794754863,-0.8,31.8724,True,True,-0.2714285714285715,4.0,31.8724,11.840388571428571
3.1,-2.0,0.1,14.9,100,67,43.1059,20.6389,2024-12-15,0.01459753794754863,0.55,31.8724,False,True,0.06428571428571421,4.0,31.8724,11.974674285714284
3.5,-2.3,0.0,10.7,94,59,43.1059,20.6389,2024-12-16,0.01459753794754863,0.6000000000000001,31.8724,False,True,-0.11428571428571432,4.0,31.8724,11.903245714285713
9.7,-1.5,0.0,3.8,89,46,43.1059,20.6389,2024-12-17,0.01459753794754863,4.1,31.8724,False,False,0.39285714285714274,4.0,31.8724,12.106102857142856
8.7,-2.5,0.0,6.2,90,46,43.1059,20.6389,2024-12-18,0.01459753794754863,3.0999999999999996,31.8724,False,False,0.6357142857142856,4.0,31.8724,12.203245714285714
7.3,-1.5,0.0,13.4,99,51,43.1059,20.6389,2024-12-19,0.01459753794754863,2.9,31.8724,False,True,1.2857142857142858,4.0,31.8724,12.463245714285714
4.4,-0.9,8.7,13.5,100,77,43.1059,20.6389,2024-12-20,0.01459753794754863,1.7500000000000002,31.8724,True,True,1.7428571428571427,5.0,31.8724,12.446102857142858
-1.2,-3.6,8.4,21.0,100,83,43.1059,20.6389,2024-12-21,0.01459753794754863,-2.4,31.8724,True,True,1.5142857142857142,5.0,31.8724,12.354674285714285
0.1,-7.4,0.0,11.8,98,69,43.1059,20.6389,2024-12-22,0.01459753794754863,-3.6500000000000004,31.8724,False,True,0.914285714285714,5.0,31.8724,12.114674285714287
0.2,-3.1,10.2,17.1,100,78,43.1059,20.6389,2024-12-23,0.01459753794754863,-1.45,31.8724,True,True,0.6214285714285712,5.0,31.8724,11.99753142857143
-1.2,-4.2,10.2,15.2,99,84,43.1059,20.6389,2024-12-24,0.01459753794754863,-2.7,31.8724,True,True,-0.35000000000000014,6.0,31.8724,11.40896
-0.3,-3.9,7.2,10.1,96,89,43.1059,20.6389,2024-12-25,0.01459753794754863,-2.1,31.8724,True,True,-1.092857142857143,7.0,31.8724,10.911817142857142
0.6,-2.2,5.2,11.3,97,81,43.1059,20.6389,2024-12-26,0.01459753794754863,-0.8,31.8724,True,True,-1.6214285714285717,7.0,31.8724,10.70038857142857
1.1,-3.7,0.0,11.4,97,69,43.1059,20.6389,2024-12-27,0.01459753794754863,-1.3,31.8724,False,True,-2.0571428571428574,7.0,31.8724,10.526102857142858
2.1,-7.3,0.0,6.4,94,64,43.1059,20.6389,2024-12-28,0.01459753794754863,-2.5999999999999996,31.8724,False,False,-2.085714285714286,6.0,31.8724,10.714674285714285
1.8,-7.9,0.0,5.2,95,71,43.1059,20.6389,2024-12-29,0.01459753794754863,-3.0500000000000003,31.8724,False,False,-2.0,5.0,31.8724,10.94896
4.5,-5.5,0.0,3.6,86,58,43.1059,20.6389,2024-12-30,0.01459753794754863,-0.5,31.8724,False,False,-1.8642857142857143,4.0,31.8724,11.203245714285714
5.3,-4.6,0.0,3.1,81,52,43.1059,20.6389,2024-12-31,0.01459753794754863,0.3500000000000001,31.8724,False,False,-1.4285714285714286,3.0,31.8724,11.57753142857143
5.3,-4.4,0.0,5.4,72,46,43.1059,20.6389,2025-01-01,0.03852576525941968,0.44999999999999973,31.8724,False,False,-1.0642857142857145,2.0,31.8724,11.923245714285715
3.7,-5.1,0.0,11.7,97,57,43.1059,20.6389,2025-01-02,0.03852576525941968,-0.6999999999999997,31.8724,False,True,-1.05,2.0,31.8724,11.92896
3.0,-3.5,6.8,12.0,100,83,43.1059,20.6389,2025-01-03,0.03852576525941968,-0.25,31.8724,True,True,-0.9,2.0,31.8724,11.98896
-2.1,-12.0,5.7,8.1,93,67,43.1059,20.6389,2025-01-04,0.03852576525941968,-7.05,31.8724,True,False,-1.5357142857142858,2.0,31.8724,11.734674285714286
0.6,-11.1,0.0,11.8,93,63,43.1059,20.6389,2025-01-05,0.03852576525941968,-5.25,31.8724,False,True,-1.8499999999999999,3.0,31.8724,11.40896
3.7,-3.4,0.0,13.0,100,86,43.1059,20.6389,2025-01-06,0.03852576525941968,0.15000000000000013,31.8724,False,True,-1.757142857142857,4.0,31.8724,11.246102857142857
6.8,1.7,0.4,18.4,100,86,43.1059,20.6389,2025-01-07,0.03852576525941968,4.25,31.8724,False,True,-1.1999999999999997,5.0,31.8724,11.26896
9.2,2.6,1.8,16.4,100,76,43.1059,20.6389,2025-01-08,0.03852576525941968,5.8999999999999995,31.8724,True,True,-0.42142857142857143,6.0,31.8724,11.380388571428572
9.7,2.3,0.0,17.7,100,66,43.1059,20.6389,2025-01-09,0.03852576525941968,6.0,31.8724,False,True,0.5357142857142857,6.0,31.8724,11.763245714285713
9.0,-3.8,2.5,15.2,100,68,43.1059,20.6389,2025-01-10,0.03852576525941968,2.6,31.8724,True,True,0.9428571428571428,6.0,31.8724,11.926102857142858
-2.6,-4.8,8.0,4.7,93,78,43.1059,20.6389,2025-01-11,0.03852576525941968,-3.7,31.8724,True,False,1.4214285714285713,6.0,31.8724,12.117531428571429
-4.1,-6.7,0.0,9.5,92,70,43.1059,20.6389,2025-01-12,0.03852576525941968,-5.4,31.8724,False,False,1.4,5.0,31.8724,12.30896
-2.1,-5.9,0.0,11.3,87,56,43.1059,20.6389,2025-01-13,0.03852576525941968,-4.0,31.8724,False,True,0.8071428571428572,5.0,31.8724,12.071817142857142
-2.0,-6.8,0.0,9.2,83,53,43.1059,20.6389,2025-01-14,0.03852576525941968,-4.4,31.8724,False,False,-0.4285714285714287,4.0,31.8724,11.777531428571429
-0.9,-7.7,0.0,7.6,88,52,43.1059,20.6389,2025-01-15,0.03852576525941968,-4.3,31.8724,False,False,-1.8857142857142857,3.0,31.8724,11.394674285714286
-0.0,-8.2,0.0,4.4,91,58,43.1059,20.6389,2025-01-16,0.03852576525941968,-4.1,31.8724,False,False,-3.3285714285714287,2.0,31.8724,11.017531428571429
4.4,-5.8,0.0,3.5,98,56,43.1059,20.6389,2025-01-17,0.03852576525941968,-0.6999999999999997,31.8724,False,False,-3.8000000000000003,1.0,31.8724,11.028960000000001
5.0,-6.6,0.0,5.0,99,38,43.1059,20.6389,2025-01-18,0.03852576525941968,-0.7999999999999998,31.8724,False,False,-3.3857142857142857,1.0,31.8724,11.194674285714287
7.6,-5.7,0.0,4.9,82,35,43.1059,20.6389,2025-01-19,0.03852576525941968,0.9499999999999997,31.8724,False,False,-2.4785714285714286,1.0,31.8724,11.55753142857143
8.2,-4.4,0.0,6.9,75,32,43.1059,20.6389,2025-01-20,0.03852576525941968,1.8999999999999995,31.8724,False,False,-1.6357142857142857,0.0,31.8724,12.094674285714285
5.8,-2.7,1.0,11.6,100,45,43.1059,20.6389,2025-01-21,0.03852576525941968,1.5499999999999998,31.8724,True,True,-0.7857142857142857,1.0,31.8724,12.234674285714286
6.0,-2.3,0.4,7.6,100,61,43.1059,20.6389,2025-01-22,0.03852576525941968,1.85,31.8724,False,False,0.09285714285714285,1.0,31.8724,12.586102857142858
6.5,-1.9,0.0,13.7,100,70,43.1059,20.6389,2025-01-23,0.03852576525941968,2.3,31.8724,False,True,1.0071428571428571,2.0,31.8724,12.751817142857142
8.7,0.9,3.4,10.6,100,71,43.1059,20.6389,2025-01-24,0.03852576525941968,4.8,31.8724,True,True,1.792857142857143,3.0,31.8724,12.866102857142858
11.8,-0.5,0.0,9.8,100,35,43.1059,20.6389,2025-01-25,0.03852576525941968,5.65,31.8724,False,False,2.7142857142857144,3.0,31.8724,13.234674285714286
8.0,1.2,0.0,13.8,84,47,43.1059,20.6389,2025-01-26,0.03852576525941968,4.6,31.8724,False,True,3.2357142857142853,4.0,31.8724,13.243245714285713
10.3,1.1,0.0,13.8,100,61,43.1059,20.6389,2025-01-27,0.03852576525941968,5.7,31.8724,False,True,3.778571428571429,5.0,31.8724,13.260388571428571
10.8,1.1,0.0,21.8,100,46,43.1059,20.6389,2025-01-28,0.03852576525941968,5.95,31.8724,False,True,4.4071428571428575,5.0,31.8724,13.511817142857144
9.4,3.4,1.5,18.4,98,65,43.1059,20.6389,2025-01-29,0.03852576525941968,6.4,31.8724,True,True,5.057142857142857,6.0,31.8724,13.571817142857142
10.4,2.1,0.6,16.8,99,57,43.1059,20.6389,2025-01-30,0.03852576525941968,6.25,31.8724,True,True,5.621428571428572,6.0,31.8724,13.797531428571428
10.2,-0.3,0.0,6.1,100,49,43.1059,20.6389,2025-01-31,0.03852576525941968,4.949999999999999,31.8724,False,False,5.642857142857143,5.0,31.8724,14.006102857142858
9.2,-2.5,0.0,5.4,100,52,43.1059,20.6389,2025-02-01,0.1864699129581035,3.3499999999999996,31.8724,False,False,5.314285714285714,5.0,31.8724,13.874674285714287
8.0,-2.8,0.0,9.9,94,53,43.1059,20.6389,2025-02-02,0.1864699129581035,2.6,31.8724,False,False,5.028571428571428,4.0,31.8724,13.96038857142857
1.7,-5.5,0.0,11.4,95,73,43.1059,20.6389,2025-02-03,0.1864699129581035,-1.9,31.8724,False,True,3.942857142857143,4.0,31.8724,13.526102857142856
2.9,-7.2,0.0,7.2,93,38,43.1059,20.6389,2025-02-04,0.1864699129581035,-2.1500000000000004,31.8724,False,False,2.7857142857142856,3.0,31.8724,13.263245714285715
2.7,-7.3,0.0,12.7,93,40,43.1059,20.6389,2025-02-05,0.1864699129581035,-2.3,31.8724,False,True,1.542857142857143,3.0,31.8724,12.766102857142858
4.5,-6.4,0.0,9.4,93,34,43.1059,20.6389,2025-02-06,0.1864699129581035,-0.9500000000000002,31.8724,False,False,0.5142857142857142,2.0,31.8724,12.554674285714286
4.0,-6.6,0.0,11.7,95,41,43.1059,20.6389,2025-02-07,0.1864699129581035,-1.2999999999999998,31.8724,False,True,-0.3785714285714285,3.0,31.8724,11.99753142857143
5.6,-6.1,0.0,7.6,86,27,43.1059,20.6389,2025-02-08,0.1864699129581035,-0.25,31.8724,False,False,-0.8928571428571427,3.0,31.8724,11.791817142857143
5.8,-6.8,0.0,7.7,74,20,43.1059,20.6389,2025-02-09,0.1864699129581035,-0.5,31.8724,False,False,-1.3357142857142856,3.0,31.8724,11.614674285714287
6.1,-6.6,0.0,4.5,60,17,43.1059,20.6389,2025-02-10,0.1864699129581035,-0.25,31.8724,False,False,-1.0999999999999999,2.0,31.8724,11.90896
4.2,-6.9,0.0,8.8,76,26,43.1059,20.6389,2025-02-11,0.1864699129581035,-1.35,31.8724,False,False,-0.9857142857142855,2.0,31.8724,11.954674285714285
2.7,-7.4,1.5,11.6,92,49,43.1059,20.6389,2025-02-12,0.1864699129581035,-2.35,31.8724,True,True,-0.9928571428571428,2.0,31.8724,11.951817142857143
4.5,-2.6,0.6,12.8,100,68,43.1059,20.6389,2025-02-13,0.1864699129581035,0.95,31.8724,True,True,-0.7214285714285713,3.0,31.8724,11.860388571428572
6.6,-2.2,0.6,17.8,100,68,43.1059,20.6389,2025-02-14,0.1864699129581035,2.1999999999999997,31.8724,True,True,-0.2214285714285714,3.0,31.8724,12.060388571428572
1.4,-4.0,3.7,11.4,100,66,43.1059,20.6389,2025-02-15,0.1864699129581035,-1.3,31.8724,True,True,-0.3714285714285714,4.0,31.8724,11.800388571428572
4.5,-4.0,0.2,5.1,92,58,43.1059,20.6389,2025-02-16,0.1864699129581035,0.25,31.8724,False,False,-0.2642857142857143,4.0,31.8724,11.843245714285715
-3.0,-6.2,4.2,6.3,92,79,43.1059,20.6389,2025-02-17,0.1864699129581035,-4.6,31.8724,True,False,-0.8857142857142856,4.0,31.8724,11.594674285714285
-2.3,-7.6,0.0,7.2,92,59,43.1059,20.6389,2025-02-18,0.1864699129581035,-4.949999999999999,31.8724,False,False,-1.4,4.0,31.8724,11.388959999999999
-4.1,-13.6,0.0,9.8,86,55,43.1059,20.6389,2025-02-19,0.1864699129581035,-8.85,31.8724,False,False,-2.3285714285714283,3.0,31.8724,11.21753142857143
-1.0,-15.3,0.0,3.7,84,41,43.1059,20.6389,2025-02-20,0.1864699129581035,-8.15,31.8724,False,False,-3.6285714285714286,2.0,31.8724,10.897531428571428
1.5,-13.3,0.0,7.3,83,27,43.1059,20.6389,2025-02-21,0.1864699129581035,-5.9,31.8724,False,False,-4.785714285714286,1.0,31.8724,10.634674285714286
4.2,-8.9,0.0,8.3,76,19,43.1059,20.6389,2025-02-22,0.1864699129581035,-2.35,31.8724,False,False,-4.935714285714286,0.0,31.8724,10.774674285714285
4.9,-0.8,0.3,6.6,86,33,43.1059,20.6389,2025-02-23,0.1864699129581035,2.0500000000000003,31.8724,False,False,-4.678571428571429,0.0,31.8724,10.877531428571428
5.7,-0.1,0.6,8.1,98,68,43.1059,20.6389,2025-02-24,0.1864699129581035,2.8000000000000003,31.8724,True,False,-3.621428571428571,0.0,31.8724,11.300388571428572
9.0,-1.7,0.0,8.5,100,47,43.1059,20.6389,2025-02-25,0.1864699129581035,3.65,31.8724,False,False,-2.392857142857143,0.0,31.8724,11.791817142857143
9.0,0.1,0.4,14.7,100,59,43.1059,20.6389,2025-02-26,0.1864699129581035,4.55,31.8724,False,True,-0.47857142857142865,1.0,31.8724,12.357531428571429
9.8,1.4,1.0,15.9,100,57,43.1059,20.6389,2025-02-27,0.1864699129581035,5.6000000000000005,31.8724,True,True,1.4857142857142858,2.0,31.8724,12.943245714285714
7.9,0.4,3.8,7.5,98,70,43.1059,20.6389,2025-02-28,0.1864699129581035,4.15,31.8724,True,False,2.9214285714285717,2.0,31.8724,13.517531428571429
8.2,-0.2,7.8,3.9,99,58,43.1059,20.6389,2025-03-01,0.21735287910264262,3.9999999999999996,31.8724,True,False,3.8285714285714287,2.0,31.8724,13.880388571428572
3.0,-3.1,3.6,13.0,99,57,43.1059,20.6389,2025-03-02,0.21735287910264262,-0.050000000000000044,31.8724,True,True,3.528571428571429,3.0,31.8724,13.560388571428572
5.3,-5.0,0.0,9.2,94,39,43.1059,20.6389,2025-03-03,0.21735287910264262,0.1499999999999999,31.8724,False,False,3.15,3.0,31.8724,13.40896
9.3,-5.4,0.0,5.2,89,32,43.1059,20.6389,2025-03-04,0.21735287910264262,1.9500000000000002,31.8724,False,False,2.907142857142857,3.0,31.8724,13.311817142857143
13.8,-3.4,0.0,3.8,83,20,43.1059,20.6389,2025-03-05,0.21735287910264262,5.2,31.8724,False,False,3.0,2.0,31.8724,13.54896
16.2,-0.2,0.0,9.8,50,19,43.1059,20.6389,2025-03-06,0.21735287910264262,8.0,31.8724,False,False,3.3428571428571425,1.0,31.8724,13.886102857142859
16.4,-0.7,0.0,10.8,68,14,43.1059,20.6389,2025-03-07,0.21735287910264262,7.85,31.8724,False,True,3.8714285714285714,2.0,31.8724,13.897531428571428
16.6,-1.1,0.0,7.2,67,15,43.1059,20.6389,2025-03-08,0.21735287910264262,7.750000000000001,31.8724,False,False,4.4071428571428575,2.0,31.8724,14.111817142857143
15.9,-0.6,0.0,11.5,68,16,43.1059,20.6389,2025-03-09,0.21735287910264262,7.65,31.8724,False,True,5.507142857142857,2.0,31.8724,14.551817142857143
13.1,1.8,0.0,18.9,79,32,43.1059,20.6389,2025-03-10,0.21735287910264262,7.45,31.8724,False,True,6.55,3.0,31.8724,14.768960000000002
12.7,3.3,1.1,31.5,95,50,43.1059,20.6389,2025-03-11,0.21735287910264262,8.0,31.8724,True,True,7.414285714285714,4.0,31.8724,14.914674285714286
